"","actor_id","region","actor_name","latitude","longitude","geom_wkt","priogrid_gid","country","deaths_civilians"
"1",234,"Middle East","IS",34.196632,43.873899,"POINT (43.873899 34.196632)",179008,"Iraq",0
"2",234,"Middle East","IS",31.12866,33.797117,"POINT (33.797117 31.128660)",174668,"Egypt",0
"3",234,"Middle East","IS",33.3,43.8,"POINT (43.800000 33.300000)",177568,"Iraq",25
"4",234,"Middle East","IS",32.597902,44.016482,"POINT (44.016482 32.597902)",176849,"Iraq",0
"5",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",2
"6",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"7",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",5
"8",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"9",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",10
"10",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"11",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"12",234,"Middle East","IS",36.379134,42.448065,"POINT (42.448065 36.379134)",181885,"Iraq",4
"13",234,"Middle East","IS",32.463672,44.41963,"POINT (44.419630 32.463672)",176129,"Iraq",12
"14",234,"Middle East","IS",33,44,"POINT (44.000000 33.000000)",177569,"Iraq",1
"15",234,"Middle East","IS",33,44,"POINT (44.000000 33.000000)",177569,"Iraq",1
"16",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"17",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"18",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",4
"19",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"20",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"21",234,"Middle East","IS",34.888083,44.632564,"POINT (44.632564 34.888083)",179730,"Iraq",72
"22",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"23",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"24",234,"Middle East","IS",33.355813,43.786124,"POINT (43.786124 33.355813)",177568,"Iraq",0
"25",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"26",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"27",234,"Middle East","IS",33.565562,44.543451,"POINT (44.543451 33.565562)",178290,"Iraq",8
"28",234,"Middle East","IS",33,41.75,"POINT (41.750000 33.000000)",177564,"Iraq",20
"29",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",4
"30",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"31",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"32",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"33",234,"Middle East","IS",32.783959,44.276615,"POINT (44.276615 32.783959)",176849,"Iraq",98
"34",234,"Middle East","IS",33,44,"POINT (44.000000 33.000000)",177569,"Iraq",1
"35",234,"Middle East","IS",33,44,"POINT (44.000000 33.000000)",177569,"Iraq",2
"36",234,"Middle East","IS",33,44,"POINT (44.000000 33.000000)",177569,"Iraq",1
"37",234,"Middle East","IS",33,44,"POINT (44.000000 33.000000)",177569,"Iraq",1
"38",234,"Middle East","IS",33,44,"POINT (44.000000 33.000000)",177569,"Iraq",0
"39",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"40",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",3
"41",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"42",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"43",234,"Middle East","IS",34.187488,45.117456,"POINT (45.117456 34.187488)",179011,"Iraq",0
"44",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",1
"45",234,"Middle East","IS",33,44,"POINT (44.000000 33.000000)",177569,"Iraq",1
"46",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",10
"47",234,"Middle East","IS",33,44,"POINT (44.000000 33.000000)",177569,"Iraq",0
"48",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
